葡萄王          ,	1707
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1227953,153918,1074035,823700,250335,28642,233452,1.33,173171,60281,1302350
2013 Q2,1518923,181148,1337775,1030854,306921,24440,272951,1.54,374122,132281,1302350
2013 Q3,1389154,149926,1239228,879773,359455,9683,304249,1.58,580032,230620,1302350
2013 Q4,5652413,657393,4995020,3653094,1341926,85353,1181429,6.42,835762,345667,1302350
2014 Q1,1389503,155676,1233827,891835,341992,8938,288704,1.49,194612,94092,1302350
2014 Q2,1633384,204647,1428737,1046676,382061,5161,309451,1.62,405261,192894,1302350
2014 Q3,1510096,176612,1333484,932107,401377,28495,361539,1.89,651093,308601,1302350
2014 Q4,6282859,721624,5561235,3961443,1599792,89426,1386513,7.24,942483,444030,1302350
2015 Q1,1650752,192393,1458359,1059664,398695,20574,347034,1.83,237790,109244,1302350
2015 Q2,1858141,223837,1634304,1206099,428205,19473,356896,1.87,482117,221813,1302350
