統一超          ,	2912
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,48374210,33467063,14907147,12478328,2428819,373831,2268424,1.94,10396223
2013 Q2,49548404,33950070,15598334,12983054,2615280,659112,2600649,2.22,10396223
2013 Q3,52372791,35442955,16929836,14119154,2810682,375477,2559367,2.16,10396223
2013 Q4,200610839,137188780,63422059,53225494,10196565,1096231,9242293,7.73,10396223
2014 Q1,49787544,34054819,15732725,13391946,2340779,1375764,3208147,2.86,10396223
2014 Q2,51652948,34861759,16791189,13977911,2813278,321992,2490977,2.11,10396223
2014 Q3,54609078,36890516,17718562,14646388,3072174,365425,2797242,2.39,10396223
2014 Q4,207989021,141050853,66938168,56340888,10597280,2012496,10242755,8.74,10396223
2015 Q1,48248674,33004716,15243958,12980290,2263668,592118,2367042,2.03,10396223
2015 Q2,51391231,34747867,16643364,14127319,2516045,605374,2470828,2.09,10396223
2015 Q3,53425771,36342057,17083714,14564224,2519490,786654,2750950,2.36,10396223
2015 Q4,205481317,139200450,66280867,56671054,9609813,2071990,9442454,7.92,10396223
2016 Q1,51519542,34844146,16675396,14156975,2518421,742088,2743265,2.35,10396223
2016 Q2,54231446,36269651,17961795,15170167,2791628,770410,2940787,2.49,10396223
2016 Q3,55583940,37111049,18472891,15577426,2895465,827310,3137447,2.71,10396223
2016 Q4,215359089,144752447,70606642,60202022,10404620,2957238,11138569,9.46,10396223
2017 Q1,53001927,35645470,17356457,14579207,2777250,841481,3047658,2.64,10396223
2017 Q2,55172911,36924244,18248667,15381014,2867653,855593,3115270,2.68,10396223
2017 Q3,57283454,38010634,19272820,16238972,3033848,866177,3393375,2.97,10396223
2017 Q4,221132082,147698072,73434010,63011850,10422160,30959528,32318072,29.83,10396223
2018 Q1,58947745,38446506,20501239,17165441,3335798,624758,2861195,2.44,10396223
