強信-KY,	4560
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,1244747,742539,502208,242173,260035,-7752,168938,2.91,580000
2016 Q1,n/a
2016 Q2,540564,307646,232918,99580,133338,-5638,87310,1.51,580000
2016 Q3,n/a
2016 Q4,1176155,706088,470067,238213,231854,-6919,147964,2.55,580000
2017 Q1,294394,171750,122644,51885,70759,-2570,46242,0.80,580000
2017 Q2,349740,204823,144917,69330,75587,12463,60988,1.00,652500
2017 Q3,338137,204028,134109,75835,58274,-4307,36601,0.56,652500
2017 Q4,1374470,811867,562603,272008,290595,3213,203142,3.25,652500
2018 Q1,420355,248228,172127,76120,96007,-9913,59593,0.91,652500
2018 Q2,495183,279886,215297,81305,133992,13592,110894,1.70,658950
