勤美            ,	1532
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,3021743,2368279,653464,375097,280202,94168,335353,0.49,184638,150715,3783700
2013 Q2,4159961,3158303,1001658,439462,563971,-69637,438588,0.64,430459,343482,3783700
2013 Q3,3814293,3024922,789371,411813,379209,91556,395059,0.56,646690,522310,3859374
2013 Q4,14915064,11647180,3267884,1820854,1453008,2881886,3840065,8.28,3196542,643523,3859374
2014 Q1,3689232,2883248,805984,434211,372869,-73070,189974,0.22,85983,103991,3859374
2014 Q2,3878767,3016118,862649,466590,397968,-25358,112690,-0.05,67712,234952,3859374
2014 Q3,3613056,2881064,731992,452478,281625,-10838,185524,0.22,155567,332621,3936561
2014 Q4,16933757,13104656,3829101,1954548,1882127,-133204,1179768,1.36,534860,644908,3936561
2015 Q1,4542054,3530569,1011485,548432,465365,-12994,378611,0.58,230009,148602,3936561
2015 Q2,3744146,2968985,775161,473259,304245,24374,264207,0.38,378345,264473,3936561
2015 Q3,4441406,3262561,1178845,429219,752174,-42751,592652,0.87,720773,514697,3936561
2015 Q4,17389141,13157518,4231623,2034804,2206495,15644,1855209,2.80,1095929,759280,3852521
