台積電          ,	2330
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,132754996,71988726,60769810,16376304,44428009,1319905,39535543,1.53,39576876,-41333,259282327
2013 Q2,155886320,79467520,76422186,18792134,57629082,2387597,51761503,2.00,91384601,-87555,259283058
2013 Q3,162577034,83636464,78890811,19260232,59618054,-268170,51934752,2.00,143336544,-104746,259283910
2013 Q4,597024197,316057820,280945507,71563234,209429363,6057759,188018937,7.26,188146790,-127853,259286171
2014 Q1,148215172,77836093,70400096,17874995,52522360,779482,47845778,1.85,47870745,-24967,259291239
2014 Q2,183020484,91823190,91192925,20251755,70713919,3384201,59659857,2.30,107573029,-67394,259293750
2014 Q3,209049734,103468164,105578364,21141080,84431984,949208,76304606,2.94,183908266,-98025,259293750
2014 Q4,762806465,385100646,377734375,80842944,295890293,6207253,263780869,10.18,263898794,-117925,259296624
2015 Q1,222034144,112585333,109429264,22538512,86626123,1632857,78983908,3.05,78989911,-6003,259303020
2015 Q2,205439752,105735807,99704956,22555212,77069058,21062625,79412904,3.06,158407425,-10613,259303805
