鼎元            ,	2426
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,770515,778707,-8192,109794,-117986,-3243,-124541,-0.30,-106852,-17689,3610176
2013 Q2,884188,993310,-109122,252780,-361902,254178,-104407,-0.24,-193509,-35439,3610176
2013 Q3,998114,903143,94971,116650,-21679,16441,-5238,-0.03,-205665,-28521,3610176
2013 Q4,4141147,4127509,13638,624962,-611324,-403174,-1016123,-2.75,-980176,-35947,3610176
2014 Q1,1295094,1140660,154434,76944,77490,8352,85842,0.23,80970,4872,3610176
2014 Q2,1427499,1192618,234881,109137,125744,-31559,94185,0.25,170480,9547,3610176
2014 Q3,1125401,919466,205935,134429,71506,12506,84012,0.36,254872,9167,2392453
2014 Q4,4802080,4047826,754254,418873,335381,28488,363316,1.50,353821,9495,2359318
2015 Q1,860764,673091,187673,83880,103793,-17453,86340,0.34,84471,1869,2759318
2015 Q2,962063,755172,206891,95092,111799,-2654,109145,0.37,186725,8760,2759318
2015 Q3,890199,698357,191842,118376,73466,35350,108816,0.41,299920,4381,2759318
2015 Q4,3559863,2781411,778452,423819,354633,-20644,313835,1.22,330338,-16503,2905471
2016 Q1,721135,552113,169022,90224,78798,-49536,25062,0.11,30921,-5859,2927834
