矽創            ,	8016
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1404609,1069951,334658,269137,65521,21441,73636,0.72,85023,-11387,1181476
2013 Q2,1421849,1057595,364254,275136,89118,10137,81523,0.77,175746,-20587,1181476
2013 Q3,1703466,1297491,405975,278217,127758,16671,107960,0.99,292886,-29767,1191476
2013 Q4,6337663,4819826,1517837,1110008,407829,92479,393390,3.63,428565,-35175,1191476
2014 Q1,1530254,1092607,437647,285622,152025,16375,139402,1.22,143925,-4523,1191476
2014 Q2,1798491,1301452,497039,311214,185825,-7870,146576,1.23,289799,-3821,1191176
2014 Q3,2085033,1545101,539932,335410,204522,27379,195579,1.60,478723,2834,1191376
2014 Q4,7595150,5529408,2065742,1317248,748494,99282,718574,6.02,711517,7057,1191376
2015 Q1,2098675,1489289,609386,366214,243172,-1319,197709,1.65,195722,1987,1191376
2015 Q2,2082764,1557089,525675,350335,175340,3782,153078,1.33,353565,-2778,1191376
2015 Q3,2473988,1822799,651189,405156,246033,54863,242063,1.97,586983,5867,1191376
