新紡            ,	1419
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,223160,171116,52044,62244,-10200,-1501,-12931,-0.04,-12931,-12931,3000413
2013 Q2,246494,179660,66834,66769,65,127469,126384,0.42,113453,113453,3000413
2013 Q3,247481,189588,57893,66160,-8267,71117,61571,0.21,175024,175024,3000413
2013 Q4,1005646,758715,246931,280070,-33139,201134,164396,0.55,164396,164396,3000413
2014 Q1,273369,204874,68495,77406,-8911,-2778,-11751,-0.04,-11751,-11751,3000413
2014 Q2,275112,199798,75314,79787,-4473,79885,74267,0.25,62516,62516,3000413
2014 Q3,270131,214081,56050,74924,-18874,99991,80442,0.27,142958,142958,3000413
2014 Q4,1176182,887518,288664,311701,-23037,131023,104282,0.35,104282,104282,3000413
2015 Q1,265830,216200,49630,72448,-22818,-3575,-25483,-0.09,-25462,-21,3000413
2015 Q2,243844,191337,52507,76155,-23648,1834,-21763,-0.05,-43146,-4100,3000413
2015 Q3,265975,211438,54537,79668,-25131,206233,178379,0.60,0,-4229,3000413
2015 Q4,1113137,904109,209028,304932,-95904,209001,111415,0.39,0,-4309,3000413
