瑞祺電通,	6416
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,1585958,1257665,328293,148032,180261,18120,162152,2.70,600307
2015 Q3,n/a
2015 Q4,3544066,2790944,753122,372319,380803,59604,365793,6.08,600307
2016 Q1,n/a
2016 Q2,1905283,1419027,486256,207214,279042,22994,245004,4.07,600307
2016 Q3,n/a
2016 Q4,3665136,2800124,865012,408618,456394,29721,402270,6.67,600307
2017 Q1,n/a
2017 Q2,1803383,1440969,362414,185757,176657,7077,152789,2.50,600307
2017 Q3,1090906,895625,195281,87460,107821,2814,93791,1.57,600307
2017 Q4,4036345,3269158,767187,374000,393187,9023,338988,5.61,600307
2018 Q1,952209,772907,179302,85487,93815,-48,75628,1.21,600307
2018 Q2,949459,771859,177600,94720,82880,19958,78999,1.16,680357
