基勝-KY         ,	8427
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,3084562,2352580,731982,335122,396860,12458,289621,2.68,289621,0,1080000
2013 Q2,724009,675912,48097,207890,-159793,12824,-104969,-0.97,184652,0,1080000
2013 Q3,256612,249984,6628,191543,-184915,50520,-98350,-0.91,86302,0,1080000
2013 Q4,5800974,4656567,1144407,972092,172315,177887,231259,2.14,231259,231259,1080000
2014 Q1,3080655,2534234,546421,377064,169357,-215070,-35122,-0.33,-35122,-35122,1080000
2014 Q2,933586,847568,86018,242389,-156371,-25785,-132049,-1.22,-167171,-167171,1080000
2014 Q3,275077,224492,50585,201157,-150572,51855,-72180,-0.67,-239351,-239351,1080000
2014 Q4,6426357,5121248,1305109,1128778,176331,-181404,-19415,-0.18,-19415,-19415,1062850
2015 Q1,3220512,2315402,905110,365441,539669,45515,412742,3.88,412742,412742,1062850
2015 Q2,374598,318086,56512,211654,-155142,87057,-63457,-0.60,349285,349285,1062850
2015 Q3,191369,148513,42856,190310,-147454,88827,-42222,-0.40,307063,307063,1062850
2015 Q4,5880350,4195246,1685104,1122668,562436,149315,452421,4.28,452421,452421,1042610
2016 Q1,2430584,1651260,779324,315581,463743,48578,353053,3.39,353053,353053,1042610
