佳和            ,	1449
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,788657,767847,20810,103329,-82519,24564,-57969,-0.29,-51389,-6580,1871941
2013 Q2,1027377,948354,79023,95654,-16631,8163,-11355,-0.18,-83587,14263,1871941
2013 Q3,863891,838928,24963,98642,-73679,3274,-69354,-0.26,-146528,7850,2762941
2013 Q4,3721136,3534152,186984,390170,-203186,44647,-161312,-0.79,-172717,11405,2762941
2014 Q1,769981,775688,-5707,92985,-98692,-5977,-104812,-0.32,-91990,-12822,3062941
2014 Q2,851060,823840,27220,94280,-67060,37172,-38480,-0.11,-122678,-14717,3371941
2014 Q3,993014,964710,28304,100229,-71925,13801,-58137,-0.50,-182222,-13310,1200000
2014 Q4,3455795,3441565,14230,382479,-368249,393774,-6201,0.46,52571,-58772,1200000
2015 Q1,649528,618600,30928,90803,-59875,-8631,-68561,-0.52,-61589,-6972,1200000
2015 Q2,801589,855843,-54254,84477,-138731,13942,-123745,-1.07,-188339,-3967,1200000
2015 Q3,754915,713941,40974,95505,-54531,-10870,-65955,-0.55,-253702,-4559,1200000
2015 Q4,3102891,3053157,49734,378788,-329054,117929,-270738,-2.25,-266859,-3879,1200000
