信義            ,	9940
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2553355,1720153,833202,277463,555739,44905,478610,1.01,469010,9600,4655713
2013 Q2,3408953,2192184,1216769,322765,894004,151996,865578,1.70,1324003,20185,4655713
2013 Q3,3040973,2011119,1029854,313074,716780,39343,601141,1.17,1913686,31643,5028170
2013 Q4,12091555,8055844,4035711,1243905,2791806,321154,2516298,4.92,2475027,41271,5028170
2014 Q1,2205176,1620831,584345,304509,279836,45890,245510,0.48,239452,6058,5028170
2014 Q2,2452832,1800025,652807,325900,326907,65116,313661,0.50,545006,14165,5028170
2014 Q3,2022525,1508047,514478,349637,164841,22445,139190,0.21,671182,27179,6134367
2014 Q4,8899215,6447786,2451429,1281946,1169483,213193,1109410,1.75,1072157,37253,6134367
2015 Q1,1809631,1424616,385015,298178,86837,45086,85268,0.13,81023,4245,6134367
2015 Q2,2151887,1564584,587303,299839,287464,52438,252232,0.38,323334,14166,6318398
2015 Q3,1685123,1367917,317206,290131,27075,118126,114825,0.17,433285,19040,6318398
