劍麟            ,	2228
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,718635,510186,208449,106627,101822,18505,82917,1.28,0,163799,650330
2013 Q3,811902,600511,211391,104420,106971,6779,86757,1.33,0,250556,650330
2013 Q4,3020479,2186128,834351,437499,396852,59918,333135,5.09,0,333135,717050
2014 Q1,881946,616973,264973,123276,141697,24994,127688,1.78,0,127688,717050
2014 Q2,809033,541712,267321,127296,140025,-3834,99437,1.39,0,227125,717050
2014 Q3,989613,692513,297100,136650,160450,19470,136565,1.90,0,363690,717050
2014 Q4,3506989,2422852,1084137,514661,569476,54850,486565,6.79,0,486565,717050
2015 Q1,940162,654609,285553,129923,155630,23972,140323,1.96,0,140323,717050
2015 Q2,901856,634073,267783,132196,135587,32230,113043,1.57,0,253366,717050
2015 Q3,1099670,748184,351486,141009,210477,42343,194344,2.70,0,447710,738742
