新興            ,	2605
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1294474,701897,592577,46323,546254,-63069,459930,0.51,5683042
2013 Q2,1284845,778082,506763,50531,527393,-12847,431027,0.49,5683042
2013 Q3,1156983,780221,376762,43626,333280,-20892,311503,0.31,5683042
2013 Q4,4763653,2975934,1787719,185133,1673795,-134219,1701230,1.93,5683042
2014 Q1,1274468,758046,516422,49078,467344,-29892,432571,0.55,5683042
2014 Q2,1176530,765336,411194,50264,360930,2794,275599,0.32,5683042
2014 Q3,1198696,859731,338965,51722,287243,-49331,288981,0.33,5683042
2014 Q4,4468377,2832412,1635965,192477,1443488,-177414,1290182,1.51,5683042
2015 Q1,1253441,824314,429127,47289,381838,-11456,359580,0.45,5683042
2015 Q2,1179313,769179,410134,47171,362963,11579,267089,0.33,5683042
2015 Q3,1352751,760899,591852,42615,549237,-122717,415341,0.52,5683042
