達興材料        ,	5234
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,921424,664929,256495,140238,116257,2677,104189,1.17,104189,0,889315
2013 Q2,925968,655554,270414,138529,131885,1436,94808,1.07,198997,198997,889315
2013 Q3,879246,619884,259362,147209,112153,-229,98774,1.11,297771,297771,889315
2013 Q4,3611587,2559294,1052293,565218,487075,5608,410847,4.62,410847,410847,889315
2014 Q1,774476,581965,192511,120869,71642,2847,65001,0.73,65001,65001,889315
2014 Q2,806255,600812,205443,134642,70801,-291,60382,0.68,125383,125383,889315
2014 Q3,857293,627123,230170,142551,87619,1590,78020,0.84,203403,203403,933781
2014 Q4,3330925,2451974,878951,538015,340936,8073,303844,3.25,303844,303844,933781
2015 Q1,847394,608031,239363,145939,93424,-686,80651,0.86,80651,80651,933781
2015 Q2,837675,612680,224995,150917,74078,-1052,62980,0.67,143631,143631,933781
2015 Q3,845762,637743,208019,136459,71560,4227,66332,0.71,209963,209963,933781
2015 Q4,3378107,2499833,878274,574437,303837,2977,266955,2.86,266955,266955,933781
2016 Q1,817649,614691,202958,140782,62176,-832,54911,0.59,54911,54911,933781
