鉅祥            ,	2476
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,963503,738302,225201,183985,42033,46655,58148,0.20,49600,8548,2443043
2013 Q2,1176455,871801,304654,198337,107119,40908,125778,0.44,157960,25966,2443043
2013 Q3,1261744,921789,339955,198527,141827,17988,105854,0.35,243505,46275,2443043
2013 Q4,4579741,3356134,1223607,796699,429226,138504,410358,1.41,345197,65161,2443043
2014 Q1,1127611,814501,313110,192868,120557,28537,105666,0.37,90803,14863,2443043
2014 Q2,1195313,856616,338697,193124,145894,25359,127219,0.42,192408,40477,2443043
2014 Q3,1252992,910577,342415,197796,144954,36009,135412,0.53,303913,64384,1800523
2014 Q4,4741800,3434307,1307493,780668,528135,134691,465381,1.74,383392,81989,1800523
2015 Q1,1100733,827313,273420,183000,90753,24650,78165,0.36,64205,13960,1800523
2015 Q2,1197906,867832,330074,191920,138479,17338,98361,0.45,145992,30534,1800523
