大聯大          ,	3702
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,86563382,82347642,4215740,2835501,1380239,-105371,1040260,0.63,16557092
2013 Q2,100651207,95841038,4810169,3121522,1688647,14141,1378073,0.83,16557092
2013 Q3,107756563,102749168,5007395,3228822,1778573,-177560,1334858,0.81,16557092
2013 Q4,406256031,387717718,18538313,12248905,6289408,-483023,4759732,2.87,16557092
2014 Q1,102341579,97534464,4807115,2898377,1908738,-176553,1395543,0.84,16557092
2014 Q2,113705833,108399767,5306066,3151045,2155021,-275290,1512079,0.91,16557092
2014 Q3,119348828,114036280,5312548,3214609,2097939,-241478,1558060,0.94,16557092
2014 Q4,452471998,431988193,20483805,12543946,7939859,-835104,5812513,3.51,16557092
2015 Q1,108014005,103199774,4814231,2813943,2000288,-245553,1399045,0.84,16557092
2015 Q2,124452633,119077895,5374738,3297007,2077731,-223580,1164380,0.70,16557092
