星通            ,	3025
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,145583,79986,65597,59835,5762,3658,8455,0.13,9302,-847,709206
2013 Q2,150645,91280,59365,60198,-833,8166,5046,0.08,14751,-1250,709206
2013 Q3,150760,79979,70781,56130,14651,-35,13439,0.20,28633,-1693,709206
2013 Q4,603841,337849,265992,238617,27375,16272,38571,0.57,40122,-1551,709206
2014 Q1,110520,49116,61404,60680,3740,3465,6150,0.08,5946,204,709206
2014 Q2,135508,89640,45868,55934,-10066,74,-10641,-0.15,-4787,296,709206
2014 Q3,145870,86961,58909,60289,-1380,1804,424,0.01,-4114,47,709206
2014 Q4,532353,288295,244058,241008,6066,10432,12104,0.17,12343,-239,709206
2015 Q1,122792,68281,54511,63980,-9469,-1473,-9294,-0.12,-8819,-475,709206
2015 Q2,117819,62209,55610,60765,-5155,-164,-4386,-0.06,-12785,-895,709206
2015 Q3,89376,40281,49095,62050,-12955,7098,-6459,-0.06,-17332,-2807,709206
2015 Q4,461255,235527,225728,251691,-25963,8539,-17027,-0.18,-12687,-4340,709206
