統一實          ,	9907
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,7162521,6266730,895791,520660,375131,10278,329712,0.20,321012,8700,15791453
2013 Q2,7519935,6589912,930023,482394,447629,44566,392306,0.24,692260,29758,15791453
2013 Q3,9555656,8475667,1079989,643788,436201,-6393,314075,0.20,1000366,35727,15791453
2013 Q4,33192553,29364494,3828059,2219515,1608544,12569,1311334,0.80,1256122,55212,15791453
2014 Q1,9421613,8222436,1199177,608014,591163,-153152,348341,0.22,348001,340,15791453
2014 Q2,9035484,8053905,981579,580514,401065,-131399,178343,0.11,528367,-1683,15791453
2014 Q3,9580201,8700110,880091,635505,244586,-29527,157700,0.10,689975,-5591,15791453
2014 Q4,36437962,32692192,3745770,2443012,1302758,-314397,762708,0.49,775960,-13252,15791453
2015 Q1,10462770,9375220,1087550,703898,383652,265167,472296,0.31,492387,-20091,15791453
2015 Q2,9079886,7945710,1134176,620048,514128,-165372,254089,0.17,756238,-29853,15791453
2015 Q3,9342382,8230937,1111445,609380,502065,-365009,114635,0.09,900034,-59014,15791453
2015 Q4,36178627,32605191,3573436,2483020,1090416,-387669,491957,0.37,590018,-98061,15791453
2016 Q1,8335964,7348091,987873,608787,379086,-146142,171704,0.12,196787,-25083,15791453
