欣巴巴          ,	9906
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1457,1256,201,12398,-12197,13103,1899,0.06,310200
2013 Q2,1202,1033,169,12207,-12038,44,-11625,-0.37,700000
2013 Q3,349769,306382,43387,26923,16464,-12770,-3147,-0.04,700000
2013 Q4,999466,867742,131724,103832,27892,-3784,7709,0.11,700000
2014 Q1,12019,8678,3341,12724,-9383,-2029,-11673,-0.17,700000
2014 Q2,10114,9666,448,15019,-14571,847,-16880,-0.24,700000
2014 Q3,0,0,0,15035,-12765,-2284,-14917,-0.21,700000
2014 Q4,22143,13096,9047,61955,-50638,-4566,-57766,-0.83,700000
2015 Q1,320509,269599,50910,32330,18580,-3271,15309,0.22,700000
2015 Q2,227010,166872,60138,29693,30445,-1050,29395,0.42,700000
2015 Q3,56993,46220,10773,16874,-6101,-4510,-10992,-0.16,700000
