誠創            ,	3536
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,208892,211680,-2788,47629,-50417,24810,-25908,-0.14,1758944
2013 Q2,276851,254674,22177,59990,-37813,6841,-34039,-0.20,1758944
2013 Q3,283145,265666,17479,46030,-28551,-3327,-32993,-0.20,1758944
2013 Q4,1059719,1007673,52046,216900,-164854,34201,-135365,-0.81,1758944
2014 Q1,251866,250006,1860,48262,-46402,664,-45396,-0.25,1758944
2014 Q2,358933,330402,28531,53308,-24777,-401007,-427847,-2.45,1758944
2014 Q3,425558,369002,56556,55264,1292,-2863,-4190,-0.04,1758944
2014 Q4,1383276,1255871,127405,206417,-79012,-405819,-491164,-5.73,868000
2015 Q1,276789,257663,19126,56460,-37334,-423,-37937,-0.41,968000
2015 Q2,312245,283988,28257,44989,-16732,589,-17838,-0.20,968000
2015 Q3,322046,287459,34587,51470,-16883,19096,-786,-0.04,968000
2015 Q4,1182805,1069410,113395,197238,-83843,19099,-71130,-0.80,968000
2016 Q1,235032,200714,34318,44195,-9877,4063,-8772,-0.10,968000
2016 Q2,249386,216444,32942,41914,-8972,-7666,-14595,-0.15,968000
