和大            ,	1536
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,876290,645354,230936,118990,111946,10800,109448,0.65,108297,1151,1583003
2013 Q2,849586,648798,200788,114941,85847,5091,74307,0.45,180808,2947,1583003
2013 Q3,965742,711925,253817,137983,115834,18055,115753,0.70,295503,4005,2099813
2013 Q4,3723553,2763003,960550,498001,462549,51421,435407,2.30,430542,4865,2242330
2014 Q1,980105,690158,289947,133747,156200,24528,154445,0.68,153975,470,2252971
2014 Q2,1009415,716228,293187,129224,163963,29069,153106,0.68,307236,315,2252971
2014 Q3,1092154,748399,343755,135443,208312,18154,183104,0.78,488901,1754,2322403
2014 Q4,4236498,2942651,1293847,532634,761213,104413,711746,3.06,711673,73,2349565
2015 Q1,1204902,788220,416682,145735,270947,-30236,204269,0.87,204182,87,2349565
2015 Q2,1326838,852795,474043,144468,329575,-24613,239492,1.01,442343,1418,2349565
