聯強            ,	2347
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,73636807,71255844,2380963,1803674,577289,574951,1043105,0.63,15866579
2013 Q2,78779789,75890454,2889335,1875227,1014108,926984,1572288,0.97,15868889
2013 Q3,85751917,82904930,2846987,1789764,1057223,585663,1413847,0.88,15875699
2013 Q4,330259753,319200976,11058777,7179497,3879280,2512544,5432508,3.32,15885209
2014 Q1,78150572,75544802,2605770,1717489,888281,292940,1045375,0.63,15885209
2014 Q2,77931683,75151950,2779733,1678936,1100797,332352,1214289,0.72,15885209
2014 Q3,90713904,87532557,3181347,1691244,1490103,425421,1549509,0.94,15885209
2014 Q4,331532594,320007409,11525185,7075506,4449679,1767554,5255196,3.16,15885209
2015 Q1,70236826,67525757,2711069,1724873,986196,357497,1210400,0.73,15885209
2015 Q2,73178379,70579639,2598740,1683433,915307,760345,1369177,0.82,15885209
2015 Q3,84507068,81495716,3011352,1701304,1310048,-1071743,347303,0.19,15885209
2015 Q4,322133452,310541679,11591773,7643202,3948571,-211019,3418677,2.01,15885209
2016 Q1,77493108,74605420,2887688,1785077,1102611,379948,1270887,0.76,15885209
2016 Q2,83590700,80776628,2814072,1951717,862355,275248,1169428,0.71,16679469
2016 Q3,90968814,88044586,2924228,1968458,955770,508096,1265975,0.73,16679470
2016 Q4,342696453,330565489,12130964,7861732,4269232,1456245,5124736,2.92,16679470
2017 Q1,76537882,73552383,2985499,1898061,1087438,397931,1201506,0.68,16679470
2017 Q2,80446026,77596416,2849610,1984676,864934,780886,1402554,0.80,16679470
2017 Q3,100255625,96839068,3416557,2035913,1380644,1035158,1950728,1.13,16679470
2017 Q4,364207877,351346513,12861364,7929800,4931564,2947774,6414239,3.67,16679470
2018 Q1,89322868,86043869,3278999,2010917,1268082,1449567,2326755,1.35,16679470
