光群雷          ,	2461
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1042017,780589,268182,180826,87356,37641,110826,0.63,91565,19261,1580939
2013 Q2,962893,719566,243331,192790,50541,31488,73486,0.29,135137,49175,1629350
2013 Q3,1002143,755072,247071,180215,66856,5726,68743,0.31,183975,69080,1654492
2013 Q4,4078901,3068518,1017141,768615,248526,97061,308453,1.49,227852,80601,1674492
2014 Q1,989531,747719,254776,203753,51023,12175,51716,0.19,30853,20863,1693730
2014 Q2,1061442,758814,302628,197179,105449,-9684,59798,0.22,65603,45911,1709921
2014 Q3,1088973,787855,301118,201677,99441,-1429,90620,0.33,120084,82050,1741665
2014 Q4,4215580,3106472,1122072,849890,272182,-42873,192697,0.56,90690,102007,1741665
2015 Q1,942435,744522,224779,173763,51016,-24137,16281,0.16,25173,-8892,1741665
2015 Q2,952344,715497,236847,179463,57384,-5863,30748,0.26,65527,-18498,1571665
2015 Q3,1059333,796230,263103,187920,75183,17247,76885,0.46,131592,-7678,1471665
