宏洲            ,	1413
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1128664,1170507,-41843,28834,-70677,-283,-71515,-0.42,-71228,-287,1701874
2013 Q2,1233840,1316797,-82957,31042,-113999,-4573,-118976,-0.71,-190239,-252,1701874
2013 Q3,1193663,1179483,14180,29420,-15240,-3121,-20319,-0.12,-210820,10,1701874
2013 Q4,4669071,4831274,-162203,120384,-282587,-12564,-297968,-1.77,-297922,-46,1701874
2014 Q1,957423,973254,-15831,26736,-42567,-6071,-48839,-0.29,-48548,-291,1701874
2014 Q2,887400,867755,19645,26640,-6995,-13904,-23000,-0.14,-71300,-538,1701874
2014 Q3,867541,944830,-77289,24045,-101334,740,-99550,-1.00,-172236,848,1021125
2014 Q4,3511555,3635582,-124027,102594,-226621,-19136,-247175,-2.44,-245728,-1447,1021124
2015 Q1,579570,594566,-14996,17269,-32265,2749,-32724,-0.32,-32750,26,1021124
2015 Q2,738986,750487,-11501,47955,-59456,96412,40213,0.40,8630,-1141,1321124
