通嘉            ,	3588
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,235481,147072,88409,63806,24603,9916,29207,0.65,29207,0,449148
2013 Q2,269636,169462,100174,68697,31477,6721,32424,0.72,61631,61631,450368
2013 Q3,285044,183706,101338,66699,34639,331,25548,0.57,87179,87179,450368
2013 Q4,1061958,676735,385223,266254,118969,25246,113103,2.51,113103,113103,450368
2014 Q1,252028,159808,92220,66254,25966,5758,27009,0.60,27009,0,451873
2014 Q2,273336,175410,97926,67909,30017,-1310,24599,0.54,51608,51608,461058
2014 Q3,292118,190016,102102,73943,28159,9557,32262,0.71,83870,83870,461693
2014 Q4,1073126,689209,383917,276585,107332,26940,104137,2.30,104137,104137,464693
2015 Q1,237035,142064,94971,68501,26470,1248,20992,0.46,20992,0,464693
2015 Q2,258278,163834,94444,68639,25805,858,21739,0.48,42731,42731,464288
2015 Q3,278519,181625,96894,76820,20074,20709,34960,0.77,77691,77691,463808
