至上            ,	8112
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,5310947,5142571,168376,125680,42696,17652,44958,0.27,1638688
2013 Q2,6759450,6518944,240506,149606,90900,-6859,55803,0.34,1638688
2013 Q3,6667676,6465865,201811,146131,55680,-33603,8989,0.06,1638688
2013 Q4,26742710,25959931,782779,589570,193209,-27193,108947,0.68,1838688
2014 Q1,9184230,8943130,241100,199952,41148,39067,53748,0.29,2321898
2014 Q2,12483621,12149909,333712,235646,98066,14014,91600,0.29,2462661
2014 Q3,15518764,15075409,443355,258188,185167,684,145797,0.51,2534735
2014 Q4,51257415,49898659,1358756,999480,359276,84403,347352,1.29,2560719
2015 Q1,13984962,13749287,235675,223874,11801,33846,28425,0.18,2870797
2015 Q2,19145738,18735494,410244,223605,186639,-16332,136693,0.29,2911997
2015 Q3,21375310,20943955,431355,274520,156835,-99,115549,0.35,2915359
2015 Q4,77225239,75720531,1504708,961710,542998,-5619,432744,1.20,2844065
2016 Q1,20433012,19957013,475999,267822,208177,-35324,144107,0.27,2714035
2016 Q2,26549930,25648425,901505,328472,573033,-40737,383013,1.24,2714035
2016 Q3,29146815,28330439,816376,287953,528423,-10497,381208,1.10,3336775
2016 Q4,111353939,108260721,3093218,1212751,1880467,-129946,1300692,3.70,3496697
2017 Q1,25585123,24835752,749371,275906,473465,-22308,351085,0.86,3560081
2017 Q2,30961137,30137792,823345,303808,519537,-46709,354603,0.94,3632927
2017 Q3,33641252,32723035,918217,311005,607212,-75846,396804,0.99,3690177
2017 Q4,122701219,119339826,3361393,1187380,2174013,-188951,1566632,3.95,3703594
2018 Q1,26183985,25455223,728762,287923,440839,-34054,329385,0.86,3734760
2018 Q2,38312427,37300968,1011459,335890,675569,-94409,434568,1.08,3781177
