矽力-KY         ,	6415
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,538477,274455,264022,131869,132153,13,132166,2.40,347862,347862,550597
2013 Q4,2087181,1080328,1006853,472056,534797,-4472,530301,9.59,530301,530301,630403
2014 Q1,564114,297824,266290,157004,109286,5381,114667,1.82,114667,114667,630403
2014 Q2,847775,450935,396840,175449,221391,7940,236158,3.12,350825,350825,635634
2014 Q3,914720,514132,400588,193864,206724,6697,216735,2.85,567560,567560,761715
2014 Q4,3272732,1784837,1487895,724814,763081,24268,800730,10.55,800730,800730,773950
2015 Q1,903951,474202,429749,241540,188209,19238,203300,2.66,203305,-5,776218
2015 Q2,1250695,660363,590332,292613,297719,8827,307326,4.01,510632,-6,778285
2015 Q3,1192005,638801,553204,306576,246628,47020,282575,3.68,793207,-6,781302
