亞崴            ,	1530
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,656087,516639,136317,92842,43475,40844,71530,0.78,71530,0,949525
2013 Q2,797501,638848,160214,100537,59677,15958,49838,0.54,121368,121368,949525
2013 Q3,720010,559981,160956,108150,52806,-11297,34113,0.37,155481,155481,949525
2013 Q4,2992668,2338565,657606,424008,233598,65341,235978,2.57,235978,235978,919945
2014 Q1,855140,668793,189101,116200,72901,11493,71518,0.74,67768,3750,919945
2014 Q2,999573,777214,222757,137574,85183,-23609,42022,0.44,108266,5274,919945
2014 Q3,959291,752329,207128,134875,72253,12204,70210,0.75,177475,6275,919945
2014 Q4,3913307,3059319,857916,549556,308360,53478,279778,2.97,272871,6907,919945
2015 Q1,911947,719464,189915,142467,47448,46869,66214,0.73,66809,-595,919945
2015 Q2,969531,800206,170890,132089,38801,-19716,9613,0.09,75062,765,919945
2015 Q3,959258,743192,214080,110550,103530,93226,160696,1.75,235840,683,919945
2015 Q4,3806785,3023515,782102,536506,245596,115144,275440,2.98,274488,952,919945
