威致            ,	2028
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,2317205,2272790,44415,57805,-13390,-30802,-44192,-0.17,2650000
2013 Q2,2981478,2991760,-10282,73083,-83365,-20597,-103962,-0.39,2650000
2013 Q3,2357386,2440820,-83434,55019,-138453,-29123,-167576,-0.63,2650000
2013 Q4,10418424,10565922,-147498,253551,-401049,46584,-354465,-1.34,2650000
2014 Q1,2527947,2535136,-7189,80025,-87214,-24762,-111976,-0.42,2650000
2014 Q2,2496367,2610638,-114271,66390,-180661,-17731,-198392,-0.75,2650000
2014 Q3,2410319,2494530,-84211,52765,-136976,-23962,-160938,-0.57,3428580
2014 Q4,10009160,10263473,-254313,270479,-524792,-88271,-613063,-2.06,3428580
2015 Q1,2133394,2258318,-124924,61284,-186208,-19133,-205341,-0.60,3428580
2015 Q2,1693469,1839771,-146302,50776,-197078,-25590,-222668,-0.65,3428580
