美亞            ,	2020
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1267884,1108865,159019,68030,90989,10217,86016,0.30,79425,6591,2625331
2013 Q2,1240583,1111752,128831,73879,54952,-2310,36662,0.15,118203,4475,2625331
2013 Q3,1437499,1321228,116271,70799,45472,8152,43372,0.18,165483,567,2625331
2013 Q4,5331072,4794407,536665,280358,256307,-14668,182021,0.68,178012,4009,2625331
2014 Q1,1334173,1214804,119369,65315,54054,-68848,-27887,-0.13,-34962,7075,2625331
2014 Q2,1622699,1295959,326740,107565,219175,10425,211533,0.78,169897,13749,2625331
2014 Q3,1339351,1212763,126588,73842,52746,50511,93510,0.33,255772,21384,2595331
2014 Q4,5678691,5029774,648562,314573,333989,-11928,266979,0.92,239729,27250,2591261
2015 Q1,1109285,1027669,81826,78992,2834,15297,13249,0.06,15865,-2616,2591261
2015 Q2,1177430,1054840,122285,96298,25987,11235,25823,0.12,46118,-7046,2591261
2015 Q3,1025973,928756,97212,196132,-98920,-474920,-588690,-1.84,-427218,-122400,2591261
2015 Q4,4436044,3977222,458533,431612,26921,-466175,-487205,-1.45,-370435,-116770,2531261
2016 Q1,1022212,863542,159039,63114,95925,1579,83438,0.32,77607,5831,2441261
