華孚            ,	6235
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,624199,556186,68013,68335,-322,27737,22233,0.14,22233,0,1614526
2013 Q2,539351,510975,28376,65400,-37024,3822,-30989,-0.19,-8756,-8756,1614526
2013 Q3,457883,484745,-26862,74534,-101396,-5880,-107650,-0.67,-116406,-116406,1614526
2013 Q4,2291230,2111060,180170,293645,-113475,27358,-94243,-0.58,-94243,-94243,1614526
2014 Q1,435190,407158,28032,69515,-41483,-8983,-50466,-0.31,-50466,-50466,1614526
2014 Q2,272973,278952,-5979,60417,-66396,-9205,-75601,-0.47,-126067,-126067,1614526
2014 Q3,305300,292530,12770,105563,-92793,22094,-70699,-0.44,-196766,-196766,1614526
2014 Q4,1397804,1310219,87585,300632,-213047,12688,-200986,-1.24,-200986,-200986,1614526
2015 Q1,408503,365851,42652,56267,-13615,566,-13049,-0.08,-13049,-13049,1614526
2015 Q2,384931,314558,70373,58784,11589,7338,18927,0.12,5878,5878,1614526
2015 Q3,429649,372059,57590,79300,-21710,7677,-14033,-0.09,-8155,-8155,1614526
