錸德            ,	2349
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,3656859,3720287,-63428,537420,-600848,-54268,-680469,-0.26,-691603,11134,26472494
2013 Q2,3861546,3990924,-129378,449183,-578561,-70015,-684142,-0.24,-1306234,-58377,26154274
2013 Q3,3598590,3689085,-90495,590488,-680983,20209,-660991,-0.22,-1882167,-143435,26154274
2013 Q4,14753588,15355991,-602403,2267186,-2869589,-352049,-3476608,-1.22,-3126948,-349660,26154274
2014 Q1,3130197,3550385,-420188,508512,-928700,20545,-942596,-0.33,-853839,-88757,26154274
2014 Q2,2794119,3077214,-283095,504769,-787864,-176609,-1019335,-0.37,-1797540,-164391,26154274
2014 Q3,2937712,3120847,-183135,474874,-658009,40822,-663963,-0.24,-2412027,-213867,26154274
2014 Q4,12353998,13457496,-1103498,2014607,-3118105,-336531,-3737386,-1.29,-3316457,-420929,26129274
2015 Q1,2920124,3000652,-80528,502507,-583035,-135934,-751010,-0.28,-723692,-27318,26129274
2015 Q2,2612582,2602148,10434,430781,-420347,482998,28944,0.01,-688701,-33365,26129274
