味全            ,	1201
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,6700847,4526429,2174418,1797632,376786,-25129,247114,0.58,293183,-46069,5060629
2013 Q2,7577631,5166785,2410846,2063243,347603,20004,209671,0.51,550094,-93309,5060629
2013 Q3,8261655,5565045,2696610,2296892,399718,-39159,247111,0.56,832048,-128152,5060629
2013 Q4,29200402,19976484,9223918,7926750,1297168,-190556,703950,1.72,872887,-168937,5060629
2014 Q1,6611781,4551910,2059871,1662851,397020,-74415,238221,0.51,256386,-18165,5060629
2014 Q2,7384987,5164112,2220875,1857854,363021,-66857,139438,0.35,431878,-54219,5060629
2014 Q3,7767524,5561508,2206016,1978768,227248,-272772,-89470,-0.11,375283,-87094,5060629
2014 Q4,26469174,18931673,7537501,7107077,430424,-601099,-377922,-0.48,-244138,-133784,5060629
2015 Q1,4742993,3481869,1261124,1566544,-305420,-57183,-329252,-0.58,-293436,-35816,5060629
2015 Q2,5500106,4071811,1428295,1827526,-399231,-25579,-276725,-0.61,-601833,-4144,5060629
2015 Q3,5851037,4138711,1712326,1861423,-149097,-297106,-804019,-1.15,-1183332,-226664,5060629
2015 Q4,20051241,14550795,5500446,6895500,-1395054,-503074,-2193589,-3.78,-1913684,-279905,5060629
2016 Q1,3518095,2674670,843425,1374779,-531354,371925,-82461,-0.21,-108469,26008,5060629
