矽品            ,	2325
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,13819210,11802086,2016866,1379767,637099,-839714,-291857,-0.09,-291857,0,31163611
2013 Q2,17601598,13925974,3676302,1780117,1896185,251386,1740203,0.56,1448346,0,31163611
2013 Q3,19091619,14674899,4416160,1658337,2757823,-42324,2184405,0.70,0,3632751,31163611
2013 Q4,69356192,54926704,14430518,6493188,7937330,-481397,5892283,1.90,0,5892283,31163611
2014 Q1,18060370,14067669,3994639,1602621,2392018,159253,2091030,0.67,2091030,2091030,31163611
2014 Q2,21928049,16261114,5664997,1725697,3939300,118870,3371332,1.08,0,5462362,31163611
2014 Q3,21652107,16103145,5548962,1924928,3624034,341007,3256873,1.05,0,8719235,31163611
2014 Q4,83071441,62090060,20981381,7173450,13807931,447041,11731202,3.76,11731202,11731202,31163611
2015 Q1,20805242,15358793,5446449,1977212,3469237,-455085,2614500,0.84,0,2614500,31163611
2015 Q2,21240037,15459056,5780981,2185388,3595593,736825,3677490,1.18,0,6291990,31163611
2015 Q3,20029703,15090116,4939587,2010734,2928853,121878,2682304,0.86,0,8974294,31163611
2015 Q4,82839922,61230622,21609300,8354769,13254531,-2863674,8762257,2.81,0,8762257,31163611
