泰山            ,	1218
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,2371390,2090365,280765,289035,-8270,7646,-892,-0.01,3533360
2013 Q2,2391644,2116454,275105,342634,-67724,97868,17868,0.06,3533360
2013 Q3,2462785,2032975,430101,484559,-53807,114996,56302,0.17,3533360
2013 Q4,9112164,7967825,1143913,1493144,-349231,243693,-119327,-0.35,3533360
2014 Q1,2100231,1776178,323356,342161,-18805,44921,24056,0.07,3533360
2014 Q2,2337869,2032867,305499,388241,-82742,61431,-21431,-0.06,3533360
2014 Q3,2624740,2178615,446543,408975,37568,40178,72290,0.21,3533360
2014 Q4,9001125,7638438,1362915,1464845,-101930,176677,67839,0.20,3533360
2015 Q1,1982171,1695365,286168,311587,-25419,16164,-9727,-0.03,3533360
2015 Q2,1910399,1613110,297539,365157,-67618,57847,-12600,-0.04,3533360
2015 Q3,2320798,1866665,454170,408935,45235,61324,101589,0.30,3533360
