凌通            ,	4952
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,586858,370688,216170,177291,38879,4828,36855,0.34,36855,0,1088158
2013 Q2,1068830,662281,406549,249134,157415,5635,141958,1.30,178813,0,1088158
2013 Q3,960736,593170,367566,238392,129174,-3184,108293,1.00,287106,287106,1088158
2013 Q4,3175203,1978356,1196847,855417,341430,14036,305431,2.81,305431,305431,1088158
2014 Q1,473046,292230,180816,159104,21712,5472,23514,0.22,23514,23514,1088158
2014 Q2,931384,572665,358719,210084,148635,-749,127667,1.17,151181,151181,1088158
2014 Q3,832021,529761,302260,201724,100536,12389,97262,0.89,248443,248443,1088158
2014 Q4,2847345,1789038,1058307,731222,327085,34650,311560,2.86,311560,311560,1088158
2015 Q1,562318,355452,206866,153698,53168,-47,45684,0.42,45684,45684,1088158
2015 Q2,945451,594294,351157,196895,154262,-1692,130832,1.20,176516,176516,1088158
2015 Q3,884576,547283,337293,202726,134567,23188,135241,1.24,0,311757,1088158
2015 Q4,3081376,1923466,1157910,731057,426853,26135,388158,3.57,388158,388158,1088158
2016 Q1,684290,423784,260506,171501,89005,-348,75802,0.70,75802,75802,1088158
