光麗-KY         ,	6431
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,1138326,795342,342984,107871,235113,-15222,139334,3.52,395568
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,245996,208285,37711,24538,13173,-1891,8546,0.22,395568
2014 Q4,1000248,798141,202107,86037,116070,-1155,73655,1.84,456428
2015 Q1,101763,117871,-16108,19069,-35177,4264,-30864,-0.68,456428
2015 Q2,120761,152134,-31373,17162,-48535,526,-46162,-1.01,456428
2015 Q3,99406,111863,-12457,16873,-29330,21266,-10857,-0.24,456428
2015 Q4,416827,576104,-159277,97789,-257066,34080,-207777,-4.55,456428
