今國光          ,	6209
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1175757,1067430,108327,112379,-4052,12477,8859,0.03,5034,3825,1625757
2013 Q2,1372313,1229212,143101,116703,26398,13996,26799,0.17,32588,3070,1625757
2013 Q3,1474777,1313156,161621,119720,41901,3905,18504,0.13,53050,1112,1625757
2013 Q4,5420066,4848758,571308,470584,100724,37651,80542,0.46,74451,6091,1625757
2014 Q1,1045081,967883,77198,100345,-23147,-20611,-44505,-0.26,-42027,-2478,1625757
2014 Q2,1107487,1058609,48878,63275,-14397,1468,-10184,-0.08,-54317,-372,1625757
2014 Q3,1128672,1020187,108485,101997,6488,8322,5676,0.01,-52417,3404,1625757
2014 Q4,4269456,4009868,259588,376077,-116489,-23586,-138586,-0.86,-139057,471,1625757
2015 Q1,941544,885515,56029,113329,-57300,18992,-32107,-0.16,-26511,-5596,1625757
2015 Q2,1028289,960824,67465,77809,-10344,5989,-4779,0.03,-22100,-14786,1625757
2015 Q3,1159171,1046928,112243,121299,-9056,-27477,-49069,-0.25,-63052,-22903,1625757
2015 Q4,4178734,3875657,303077,439374,-136297,-53802,-190544,-0.78,-127161,-63383,1625757
