華經            ,	2468
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,313138,278463,34675,44162,-9487,9833,120,0.00,120,120,699612
2013 Q2,361823,319319,42504,39752,2752,924,2876,0.04,2996,2996,699612
2013 Q3,339088,301162,37926,36968,958,1874,2106,0.03,5102,5102,699612
2013 Q4,1453600,1285010,168590,160858,7732,30106,30900,0.44,30900,30900,699612
2014 Q1,407116,362085,45031,38541,6490,3151,7913,0.11,7913,7913,699612
2014 Q2,350126,314824,35302,36674,-1372,1704,-603,-0.01,7310,7310,699612
2014 Q3,373637,328782,44855,36926,7929,5611,11338,0.17,18648,18648,699612
2014 Q4,1531413,1347766,183647,152675,30972,21230,42038,0.60,42038,42038,699612
2015 Q1,318856,276335,42521,36928,5593,2020,6090,0.09,6090,6090,699612
2015 Q2,364611,315345,49266,36034,13232,2147,14071,0.20,20161,20161,699612
2015 Q3,337065,290577,46488,39089,7399,7702,13317,0.19,33478,33478,699612
2015 Q4,1454524,1244769,209755,160303,49452,15080,57316,0.82,57316,57316,699612
2016 Q1,311562,266333,45229,37509,7720,1069,7106,0.10,7106,7106,699612
