廣達            ,	2382
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,197515778,189516730,7999364,5428216,2571148,3435502,4641962,1.16,4454155,187807,38500184
2013 Q2,191003771,182071230,8932321,6163954,2768367,2856187,4084926,1.05,8477252,249636,38542584
2013 Q3,220317939,210438929,9878902,5489974,4388928,1763461,4801828,1.21,13130562,398154,38553444
2013 Q4,880401954,843097495,37304424,24244750,13059674,11157723,19109547,4.84,18618002,491545,38626274
2014 Q1,215869719,207127143,8742429,5853830,2888599,3261217,4851801,1.21,4675156,176645,38626274
2014 Q2,214468525,203892557,10575629,6269594,4306035,1386543,4232203,1.06,8742239,341765,38626274
2014 Q3,244332767,233336827,10996238,7352509,3643729,2484467,4762579,1.23,13474704,371879,38626274
2014 Q4,926321307,884509540,41811205,27807750,14003455,10357610,19236020,4.90,18884396,351624,38626274
2015 Q1,205193392,194769614,10423724,6694509,3729215,749128,3578131,0.95,3672301,-94170,38626274
2015 Q2,251009059,240037893,10969682,6511973,4457709,504938,3434423,0.88,7045787,-33233,38626274
2015 Q3,275897237,264128799,11769308,7247744,4521564,2588439,5741308,1.51,12876510,-122648,38626274
2015 Q4,1007257380,960828043,46427631,28147195,18280436,4423052,17749672,4.62,17827131,-77459,38626274
2016 Q1,197362829,187531601,9832350,6318379,3513971,818882,3645190,0.94,3617170,28020,38626274
