台郡            ,	6269
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2352665,1760629,592036,231304,360732,110774,382505,2.02,0,382505,1905969
2013 Q2,2189224,1652556,536668,295479,241189,87293,201163,1.06,0,583668,1911311
2013 Q3,3981884,2982099,999785,302172,697613,5495,562540,2.80,0,1146208,2008167
2013 Q4,13605211,10377682,3227529,1178593,2048936,463499,1927798,9.64,0,1927798,2012638
2014 Q1,2510762,2198803,311959,258404,53555,152812,184725,0.92,0,184725,2013388
2014 Q2,2096820,1674854,421966,231001,190965,-71716,23554,0.12,0,208279,2019018
2014 Q3,3150487,2455779,694708,289285,405423,67541,359579,1.62,0,567858,2221800
2014 Q4,13071783,10178801,2892982,1109377,1783605,274791,1486525,6.71,0,1486525,2223281
2015 Q1,4030756,2895515,1135241,333793,801448,71268,711746,3.28,0,711746,2224051
2015 Q2,4190723,3005895,1184828,325919,858909,-202027,359309,1.50,0,1071055,2518191
2015 Q3,4568498,3422648,1145850,332897,812953,333470,899124,3.34,0,1970179,2779090
2015 Q4,18100327,13294378,4805949,1402308,3403641,259495,2758779,10.83,0,2758779,2779829
2016 Q1,3751182,2826275,924907,321201,603706,-95631,421845,1.63,0,421845,2779829
