志聯            ,	2024
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,472663,427662,45001,29997,15004,-7415,7589,0.08,9132,-1543,1095500
2013 Q2,507244,444459,62785,30843,31942,-7298,24644,0.23,0,-2101,1095500
2013 Q3,494302,446645,47657,29661,17996,-9114,8882,0.10,0,-3881,1095500
2013 Q4,1609950,1429392,180558,93425,87133,-20689,45483,0.47,0,-6487,1095500
2014 Q1,419787,372864,46923,23281,23642,-1533,19795,0.18,0,-397,1095500
2014 Q2,455776,396479,59297,27027,32270,-4694,65972,0.62,0,-2151,1095500
2014 Q3,451977,393569,58408,25555,32853,489,33342,0.31,0,-2151,1020000
2014 Q4,1726353,1526827,199526,99339,100187,-2665,132961,1.26,0,-2151,1020000
2015 Q1,356329,318224,38105,21833,16272,-3533,12739,0.12,0,0,1020000
2015 Q2,384655,349546,35109,22563,12546,-4522,8024,0.08,0,0,1020000
2015 Q3,311545,284990,26555,19972,6583,1516,8099,0.08,0,0,975000
2015 Q4,1380466,1252372,128094,83730,44364,-9737,34448,0.34,0,0,975000
