大洋            ,	1321
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1228602,1147523,81079,88820,-7741,9125,1384,0.01,1384,0,2272283
2013 Q2,1621867,1540700,81167,106614,-25447,32900,7430,0.03,8814,8814,2272283
2013 Q3,1523004,1402108,120896,100167,20729,11226,31955,0.14,40769,0,2272283
2013 Q4,5889757,5517526,372231,391492,-19261,59272,13209,0.06,13209,13209,2272283
2014 Q1,1291037,1216439,74598,93575,-18977,20423,1446,0.01,1446,1446,2272283
2014 Q2,1535527,1471860,63667,103145,-39478,11730,-27748,-0.13,-26302,-26302,2272283
2014 Q3,1387029,1336532,50497,101235,-50738,-14042,-64780,-0.29,-91082,-91082,2272283
2014 Q4,5365933,5159262,206671,381240,-174569,29787,-145025,-0.66,-145025,-145025,2272283
2015 Q1,1278856,1195252,83604,95027,-11423,15647,4225,0.02,4225,4225,2272283
2015 Q2,1175611,1064842,110769,91797,18972,4410,23382,0.11,27607,27607,2272283
2015 Q3,1197242,1093508,103734,91691,12043,31701,43744,0.20,71351,71351,2272283
2015 Q4,4596042,4257846,338196,358430,-20234,58753,37129,0.17,37129,37129,2272283
2016 Q1,1002255,936292,65963,85367,-19404,22937,3533,0.02,3533,3533,2272283
