美吾華          ,	1731
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,573222,426788,146434,128405,17555,3943,22165,0.17,22165,0,1329152
2013 Q2,377694,247362,130332,122037,8304,-1465,6563,0.05,28728,28728,1329152
2013 Q3,272368,149743,122625,104281,18354,-1002,14941,0.11,43669,43669,1329152
2013 Q4,1512329,982513,529816,458735,75557,-5676,63573,0.48,63573,63573,1329152
2014 Q1,296013,158615,137398,113749,23659,-852,18360,0.14,18360,18360,1329152
2014 Q2,298579,167700,130879,118130,12759,1215,11906,0.09,30266,30266,1329152
2014 Q3,317596,172303,145293,135663,9639,30178,34678,0.26,64944,64944,1329152
2014 Q4,1232868,669150,563718,488975,76147,19607,80524,0.61,80524,80524,1329152
2015 Q1,347560,179578,167982,127061,40932,-4386,30461,0.23,30461,30461,1329152
2015 Q2,341473,193225,148248,132286,15971,-1868,11565,0.09,42026,42026,1329152
2015 Q3,333034,179248,153786,132729,21065,-4143,14419,0.11,56445,56445,1329152
2015 Q4,1369188,738645,630543,517964,113056,-18295,79086,0.60,79086,79086,1329152
