聯昌            ,	2431
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,560771,520325,40446,61569,-21123,19110,-4065,-0.04,-4065,0,1109270
2013 Q2,526815,460520,66295,64637,1658,7682,7289,0.07,0,3224,1109270
2013 Q3,759309,651397,107912,82217,25695,10534,30433,0.27,0,33657,1109270
2013 Q4,2572379,2245746,326633,295915,30718,38675,56016,0.50,0,56016,1109270
2014 Q1,847346,752197,95149,90501,4648,15220,17687,0.16,0,17687,1109270
2014 Q2,1000648,862980,137668,107260,30408,7314,34136,0.31,0,51823,1109270
2014 Q3,1264351,1090666,173685,116298,57387,27587,82351,0.74,0,134174,1109270
2014 Q4,4307917,3772088,535829,456379,79450,67208,142356,1.28,0,142356,1109270
2015 Q1,1211695,1065340,146355,118044,28311,8460,33658,0.30,0,33658,1109270
2015 Q2,842193,749371,92822,99627,-6805,7956,3030,0.03,0,36688,1109270
2015 Q3,806619,735370,71249,105516,-34267,57162,17023,0.15,0,53711,1109270
