怡華            ,	1456
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,203192,186066,17126,14637,2489,-21024,-14018,-0.03,-14018,0,4075000
2013 Q2,177067,185552,-8485,14528,-23013,-14544,-37428,-0.10,-51446,0,4075000
2013 Q3,187722,192269,-4547,14609,-19156,-9462,-29403,-0.07,-80849,0,4075000
2013 Q4,838805,816927,21878,104294,-82416,-37319,-112190,-0.69,-112190,0,1630000
2014 Q1,246999,233473,13526,29324,-15798,-20277,-33995,-0.17,-33995,-33995,2130000
2014 Q2,244680,260639,-15959,64370,-80329,-8985,-88318,-0.41,-122313,-122313,2130000
2014 Q3,203106,198751,4355,19577,-15222,-962563,-979713,-4.60,-1102026,-1102026,2130000
2014 Q4,908525,897448,11077,103510,-95814,-1025721,-1119344,-5.33,-1119344,-1119344,2130000
2015 Q1,137992,111801,26191,32598,-6407,-15756,-22163,-0.10,-22163,-22163,2130000
2015 Q2,136337,120242,16095,19717,-3622,-17513,-21135,-0.10,-43298,-43298,2130000
2015 Q3,158439,140025,18414,20867,-2287,-12531,-14818,-0.07,-58115,-58115,2130000
2015 Q4,566693,486023,80670,99181,9049,107079,115747,1.24,115747,115747,937200
2016 Q1,109237,93919,15318,25848,-10530,-15813,-26343,-0.28,-26343,-26343,937200
