夏都            ,	2722
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,114919,59275,55644,46920,8724,949,8505,0.11,809088
2013 Q2,179841,67597,112244,51598,60646,1327,48395,0.57,849542
2013 Q3,250286,85415,164871,53353,111518,2249,94296,1.11,849542
2013 Q4,663225,294558,368667,200018,168649,5543,141797,1.67,849542
2014 Q1,121490,62642,58848,43305,15543,488,13314,0.16,849542
2014 Q2,188699,73268,115431,52525,62515,108,49415,0.55,892019
2014 Q3,266545,90977,175568,57862,117706,648,98246,1.10,892019
2014 Q4,714025,297387,416638,207259,208982,1600,172144,1.93,892019
2015 Q1,134256,70913,63343,45138,18205,-384,14777,0.17,892019
2015 Q2,193458,77750,115708,55143,60565,44,45592,0.48,954460
2015 Q3,260782,92062,168720,62573,104785,1800,88451,0.93,954460
2015 Q4,738026,315725,422301,222407,198497,3096,162566,1.70,954460
2016 Q1,144977,75005,69972,49982,19935,277,16762,0.18,954460
2016 Q2,200443,84824,115619,59243,56352,1553,45274,0.44,1021273
2016 Q3,239276,90898,148378,63766,84652,617,70758,0.69,1021273
2016 Q4,727967,328049,399918,230402,169172,3094,140150,1.37,1021273
2017 Q1,131069,78145,52924,52895,-28,282,109,0.00,1021273
2017 Q2,177396,79337,98059,59455,38568,2005,30054,0.28,1072336
2017 Q3,217194,88135,129059,58889,70166,762,59161,0.55,1072336
2017 Q4,655827,318299,337528,223258,114155,3269,94015,0.88,1072336
2018 Q1,114313,86802,27511,53241,-25738,525,-24918,-0.23,1072336
