鼎炫-KY,	8499
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,1459888,823533,636355,187890,448465,28819,342169,13.17,250000
2016 Q1,n/a
2016 Q2,n/a
2016 Q3,n/a
2016 Q4,1439400,779318,660082,201592,458490,31922,362356,7.82,460000
2017 Q1,n/a
2017 Q2,n/a
2017 Q3,389591,207474,182117,56292,125825,-7067,89759,1.94,460000
2017 Q4,1468901,795630,673271,210816,462455,-21235,331999,7.04,517500
2018 Q1,313789,188745,125044,51683,73361,-20897,35264,0.68,517500
2018 Q2,346049,204744,141305,64448,76857,43973,99125,1.91,517500
2018 Q3,435595,243373,192222,63695,128527,24454,116492,2.29,512860
