中鋼            ,	2002
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,88460515,79373906,9094418,3184315,5910103,-231450,4877566,0.25,153107445
2013 Q2,84695287,74764910,9938186,3340092,6598094,-66444,5357631,0.32,153107445
2013 Q3,87260040,78329210,9319142,3275471,6043671,-215345,4284317,0.25,154638520
2013 Q4,347828838,310548923,37684410,13131460,24552950,-1343898,18354467,1.05,154638520
2014 Q1,92415530,84306926,8108604,3382972,4725632,347460,4277394,0.24,154638520
2014 Q2,92161647,81738223,10423424,3469327,6954097,-333375,5695341,0.34,154638520
2014 Q3,92268397,80237208,12031189,3450831,8580358,-8785,7120772,0.43,157731290
2014 Q4,366510697,322622227,43888470,14096939,29791531,-1215297,24197276,1.43,157731290
2015 Q1,80803702,70938700,9865002,3453223,6411779,-372460,4794629,0.36,157731290
2015 Q2,73562673,66305252,7257332,3329264,3928068,639196,3315961,0.18,157731290
2015 Q3,67693680,63488974,4204706,3377188,827518,467519,1141327,0.05,157731290
2015 Q4,285053876,263652456,21401331,13285800,8115531,1390079,7619419,0.49,157731290
2016 Q1,64958543,60787328,4171215,3231696,939519,-108580,730347,0.03,157731290
2016 Q2,72332708,60618424,11714284,3451521,8262763,-1244815,6350625,0.34,157731290
2016 Q3,73593230,60747352,12845878,3625967,9219911,-394931,7629895,0.43,157731290
2016 Q4,293055804,253332496,39723308,14291687,25431621,-3532454,19187324,1.04,157731290
2017 Q1,82984349,73032827,9951522,3517818,6433704,-1043984,4680799,0.24,157731290
2017 Q2,84864916,76084850,8780066,3576233,5203833,-779733,4005105,0.22,157731290
2017 Q3,88917499,80512106,8405393,3564512,4840881,191240,4248765,0.23,157731290
2017 Q4,347012002,307672853,39339149,14417520,24921629,-1518332,20431190,1.09,157731290
2018 Q1,93389662,83779531,9610131,3569088,6041043,-305951,5459349,0.30,157731290
