新世紀          ,	3383
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,800708,808179,-7471,130775,-138246,-18724,-158947,-0.57,2911715
2013 Q2,976860,1012357,-35497,129931,-165428,-30604,-192072,-0.71,2911715
2013 Q3,1088662,1058913,29749,141305,-111556,-12603,-117669,-0.42,2911985
2013 Q4,3911944,3716248,195696,622193,-426497,-64822,-502354,-1.63,2911985
2014 Q1,1088029,945361,142668,131431,11237,23763,23923,0.15,3311985
2014 Q2,1208915,1004377,204538,146628,57910,4599,56301,0.19,3311985
2014 Q3,972519,768681,203838,126284,77554,-21643,52817,0.18,3551945
2014 Q4,4056898,3440331,616567,544374,72193,25269,74901,0.38,3427625
2015 Q1,784435,849800,-65365,129729,-195094,-36260,-220436,-0.59,3425255
2015 Q2,809941,964382,-154441,127455,-281896,-40986,-320613,-0.92,3425255
