泰豐            ,	2102
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2088364,1625977,462387,233075,229312,16938,186433,0.48,186433,0,4031661
2013 Q2,2257545,1721709,535836,262346,273490,159,205146,0.50,391579,0,4031661
2013 Q3,2122421,1649855,472566,259185,213381,-3458,179942,0.44,571521,0,4233244
2013 Q4,8288301,6490116,1798185,1010294,787891,26085,638175,1.55,638175,0,4233244
2014 Q1,2079326,1609693,469633,271679,197954,6177,160689,0.39,0,160689,4233244
2014 Q2,1977761,1522505,455256,284909,170347,-14196,106961,0.24,0,267650,4233244
2014 Q3,1793288,1432770,360518,272632,87886,6331,70166,0.16,0,337816,4571904
2014 Q4,7664605,6032144,1632461,1104308,528153,38156,423036,0.95,0,423036,4571904
2015 Q1,1978212,1531901,446311,314568,131743,-16591,96833,0.22,0,96833,4571904
2015 Q2,1982531,1491383,491148,292370,198778,-17292,122905,0.27,0,219738,4571904
