榮創            ,	3437
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,3013412,2426722,586690,240407,346283,27452,332701,2.56,1300000
2013 Q3,n/a
2013 Q4,6558767,5296044,1262723,527099,735624,17265,687384,5.29,1300000
2014 Q1,1676472,1359333,317139,155868,161271,5979,141843,1.09,1300000
2014 Q2,1691353,1353536,337817,144455,193362,-1930,126337,0.97,1300000
2014 Q3,1790042,1567607,222435,160207,62228,12242,61356,0.43,1453400
2014 Q4,7114256,5926145,1188111,658288,529823,35584,422013,3.07,1464370
2015 Q1,1737135,1418640,318495,169167,149328,827,117089,0.80,1465840
2015 Q2,1397594,1210752,186842,158469,28373,6745,42831,0.29,1466880
2015 Q3,1495600,1233729,261871,172464,89407,11687,82754,0.58,1466880
2015 Q4,6170439,5124868,1045571,657920,387651,24206,342783,2.38,1474960
2016 Q1,1293705,1103275,190430,151482,38948,1218,29739,0.21,1479310
2016 Q2,1310164,1191736,118428,145269,-26841,-3342,-33027,-0.23,1479560
2016 Q3,1727484,1496725,230759,179019,51740,-5580,36877,0.26,1479560
2016 Q4,6171727,5407817,763910,660998,102912,-5001,58947,0.41,1488630
2017 Q1,1361531,1221149,140382,149489,-9107,-14279,-19527,-0.14,1494160
2017 Q2,1343840,1198903,144937,139921,5016,-648,2101,0.01,1494500
2017 Q3,1732106,1480977,251129,137599,113530,9090,105041,0.73,1494500
2017 Q4,5978055,5207979,770076,638037,132039,-15791,98008,0.68,1495480
