冠德            ,	2520
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,998226,777359,220867,272029,-51162,415447,336954,0.79,387276,-50322,5028797
2013 Q2,730891,447229,283662,284666,-1004,-16778,-91560,-0.22,279607,-34213,5037910
2013 Q3,853037,522840,330197,281622,48575,-57327,-27002,-0.03,266027,-47635,5037910
2013 Q4,7284392,4988476,2295916,1224226,1071690,306462,1220220,2.42,1197081,23139,5037910
2014 Q1,4965164,3146069,1819095,347091,1472004,-64005,1253737,2.38,1177920,75817,5037910
2014 Q2,1632849,851402,781447,354203,427244,-36757,272640,0.50,1425299,101078,5037910
2014 Q3,700133,347947,352186,345249,6937,-27926,-50478,-0.12,1367301,108598,5037910
2014 Q4,13165659,8194488,4971171,1505678,3465493,-127550,3032005,5.82,2873495,158510,5037910
2015 Q1,1822278,1226982,595296,392341,202955,-44921,133676,0.24,116464,17212,5037910
2015 Q2,1465290,985900,479390,388648,90742,-33233,-128360,-0.31,-33474,38790,5037910
2015 Q3,2073067,1574486,498581,398718,99863,-44309,8588,-0.09,-76988,90892,5037910
