嘉泥            ,	1103
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,741189,786094,-44905,104906,-149811,183613,59637,0.13,82329,-22692,7768285
2013 Q2,1051146,1034363,16783,96284,-79501,31096,-45095,-0.05,49143,-34601,7768285
2013 Q3,945725,956710,-10985,108889,-119874,321601,178440,0.29,237079,-44097,7768285
2013 Q4,4268305,4033360,234945,473491,416023,922781,1289927,1.97,1272068,17859,7768285
2014 Q1,1019429,961066,58363,100950,-42587,798,-34204,-0.06,-39384,5180,7768285
2014 Q2,890073,816776,73297,146656,-73359,145667,45792,0.06,-3722,15310,7768285
2014 Q3,908502,886856,21646,112781,-91135,283547,179848,0.24,150116,41320,7768285
2014 Q4,3937686,3718300,219386,478235,-258849,268150,53788,0.03,16343,37445,7768285
2015 Q1,671355,747020,-75665,110102,-185767,-23780,-183290,-0.29,-187780,4490,7768285
2015 Q2,737435,745119,-7684,100609,-68386,268324,115684,0.17,-79498,11892,7768285
