興航            ,	6702
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2745706,2655034,90672,263180,-172508,14901,-129458,-0.23,-129458,0,5542207
2013 Q2,3026260,2831848,194412,276252,-81840,2323,-56842,-0.10,-186300,0,5542207
2013 Q3,3493945,3089172,404773,295137,109636,10597,103670,0.19,-82630,0,5542207
2013 Q4,12172813,11429958,742855,1137073,-394218,543844,133010,0.24,133010,0,5542207
2014 Q1,2972016,2569697,402319,276069,126250,-57329,49618,0.09,49618,0,5542207
2014 Q2,3547976,3010118,537858,350942,186916,-24075,108689,0.20,158307,0,5542207
2014 Q3,3541085,3101367,439718,339515,100203,61468,134029,0.24,292336,0,5542207
2014 Q4,13215447,11533626,1681821,1281587,400234,46073,304911,0.55,304911,0,5852294
2015 Q1,2857493,2719774,137719,343475,-205756,150618,-61146,-0.10,-61146,0,6260775
2015 Q2,2309132,2713558,-404426,286788,-691214,472588,-217997,-0.35,-279143,0,6273989
2015 Q3,2645262,3035696,-390434,332915,-723349,501882,-204579,-0.32,-483722,0,6273989
2015 Q4,10583683,11808676,-1224993,1268760,-2493753,1237168,-1156141,-1.83,-1156141,0,6336597
