味王            ,	1203
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1643325,1305256,338069,205433,132636,8902,120200,0.35,2400000
2013 Q2,1426197,1126751,299446,217052,82394,36895,92377,0.33,2400000
2013 Q3,1592991,1226871,366120,216543,149577,4729,122811,0.41,2400000
2013 Q4,5996151,4688234,1307917,862121,445796,84900,363223,1.11,2400000
2014 Q1,1498954,1119594,379360,202169,177191,-956,127870,0.36,2400000
2014 Q2,1577945,1201783,376162,229308,146854,-5957,90980,0.29,2400000
2014 Q3,1437274,1117555,319719,243967,75752,4526,48462,0.17,2400000
2014 Q4,6296547,4869090,1427457,922748,504709,28524,361118,1.12,2400000
2015 Q1,1654449,1253800,400649,215972,184677,72209,203231,0.50,2400000
2015 Q2,1650888,1265316,385572,217078,168494,-11425,113211,0.36,2400000
