新美齊          ,	2442
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,160379,123624,36755,41111,-4356,40038,30653,0.18,29974,679,1634000
2013 Q2,192402,151709,40693,41727,-1034,33189,26177,0.16,55867,963,1641625
2013 Q3,207292,157440,49852,40882,8970,11308,24433,0.14,79598,1665,1649750
2013 Q4,794394,609169,185225,183950,1275,127560,112399,0.64,110320,2079,1724915
2014 Q1,208177,161048,47129,51093,-3964,34211,26415,0.15,25748,667,1746733
2014 Q2,199744,149790,49954,48196,1758,15386,4453,0.02,29729,1139,1749331
2014 Q3,329109,240270,88839,48617,40222,42181,72329,0.39,100635,2562,1828787
2014 Q4,964511,730062,234449,199830,34619,119827,135667,0.72,132062,3605,1834078
2015 Q1,374695,279698,94997,54796,40201,3049,43250,0.23,42412,838,1835978
2015 Q2,236425,171138,65287,71338,-6051,35934,17783,0.09,59634,1399,1836249
2015 Q3,299280,228147,71133,61775,9358,-31021,-21663,-0.12,35775,3595,1962155
2015 Q4,1233440,907690,325750,294244,31506,28446,51464,0.25,48055,3409,1990455
