台橡            ,	2103
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,10102018,8542688,1559330,585043,986827,-8877,730497,0.73,577630,152867,7863904
2013 Q2,9175614,7923877,1251737,589282,709206,51570,661180,0.78,1189960,201717,7863904
2013 Q3,7929503,7138245,791258,556172,263464,-127757,99339,0.11,1274719,216297,7863904
2013 Q4,34422999,30155898,4267101,2327025,2064932,37070,1715482,1.90,1495011,220471,7863904
2014 Q1,7931514,6967077,964437,518927,483323,-126391,271403,0.33,257649,13754,7863904
2014 Q2,8184381,7035331,1149050,642729,549607,-107668,349701,0.40,583827,37277,7863904
2014 Q3,7831792,6943311,888481,520955,435164,-79400,295821,0.31,839449,77476,8257099
2014 Q4,31868574,27905236,3963338,2206574,1939858,-392314,1243746,1.38,1141338,102408,8257099
2015 Q1,6755875,5811391,944484,518790,481859,-208544,220736,0.24,195934,24802,8257099
2015 Q2,6507520,5682994,824526,554759,308459,100380,393022,0.42,546490,67268,8257099
2015 Q3,6415693,5554000,861693,507829,394946,-528079,-82634,-0.09,468417,62707,8257099
2015 Q4,25981759,22606144,3375615,2140505,1396683,-750683,601147,0.64,529115,72032,8257099
