強茂            ,	2481
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2719755,2482920,236835,439507,-202672,-57715,-216150,-0.25,-92138,-124012,3719356
2013 Q2,3491173,3105224,385949,493610,-107661,-67288,-172747,-0.21,-167585,-221312,3719356
2013 Q3,3761719,3255862,505857,456617,49240,-115779,-63082,0.04,-153812,-298167,3719356
2013 Q4,13719574,11989802,1729772,1899830,-170058,-629179,-781000,-0.73,-268341,-512659,3719356
2014 Q1,3787359,3136049,651310,501687,149623,-102289,9245,0.20,72348,-63103,3719356
2014 Q2,4828860,3903379,925481,556412,369069,-256500,44536,0.04,88887,-35106,3827269
2014 Q3,4427178,3588109,839069,589098,249971,-89254,76181,0.25,182820,-52858,3856757
2014 Q4,17330551,14172908,3157643,2220553,937090,-676170,-10002,0.28,107118,-117120,3847162
2015 Q1,3849392,3134607,714785,544608,170177,-108433,-5671,0.18,67782,-73453,3833355
2015 Q2,4486905,3681716,805189,591077,214112,-95334,60760,0.20,145233,-90144,3881580
2015 Q3,3221549,2551905,669644,477319,192325,117948,152944,0.49,336076,-128043,3889914
2015 Q4,14985061,11975722,3009339,2226068,783271,-72467,370627,1.20,459083,-88456,3889913
2016 Q1,3165789,2445361,720428,480852,239576,69339,226062,0.50,178118,47944,3524482
