裕隆            ,	2201
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,20225573,16421372,3825929,3167682,658247,868930,1319163,0.75,1103505,215658,15729199
2013 Q2,21212219,17773332,3434838,3228766,206072,1150292,967525,0.62,2008613,278075,15729199
2013 Q3,23912821,20152952,3731153,4115379,-384226,1007709,409079,0.45,2660223,35545,15729199
2013 Q4,93217451,78882482,14336606,14705300,-368694,3675988,2291068,1.62,2371183,-80115,15729199
2014 Q1,26124894,21939462,4184709,3621756,562953,608632,949223,0.55,797855,151368,15729199
2014 Q2,28424516,24434863,3989437,3758746,230691,546525,541190,0.39,1362690,127723,15729199
2014 Q3,33057967,27314041,5740640,4759194,981446,782557,1517316,0.80,2535337,472392,15729199
2014 Q4,120610516,103258538,17352722,16944352,408370,3202430,2809406,1.51,2210346,599060,15729199
2015 Q1,31664613,26866967,4798120,4047567,750553,852663,1317091,0.60,873740,443351,15729199
2015 Q2,28437001,23817000,4609333,4410070,199263,973361,779133,0.44,1520929,575295,15729199
2015 Q3,29627992,25039510,4587323,4363272,224051,553919,611822,0.53,0,409671,15729199
2015 Q4,122525821,104565743,17961166,17681210,279956,4457921,3919292,2.29,3352078,567214,15729199
