閎暉            ,	3311
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1834660,1446571,388088,278471,109617,32270,103790,0.57,1845643
2013 Q2,2002266,1582924,419343,298820,120523,39803,116831,0.63,1877057
2013 Q3,1724415,1429379,295036,273681,21355,33921,42358,0.23,1877057
2013 Q4,6865096,5565502,1299594,1101984,197610,162241,264567,1.43,1877057
2014 Q1,1130475,1049287,81188,190700,-109512,44306,-48913,-0.25,1877057
2014 Q2,1192487,1098727,93760,193335,-99575,7486,-77827,-0.40,1893838
2014 Q3,1107032,1177304,-70272,319071,-389343,-925683,-1265172,-6.66,1893838
2014 Q4,4502520,4264793,237727,934767,-697040,-743127,-1399456,-7.31,1893838
2015 Q1,868214,701775,166439,127132,39307,6292,25469,0.16,1893838
2015 Q2,843584,685807,157777,141590,16187,59951,49711,0.31,1893838
2015 Q3,907183,769108,138075,133435,4640,77860,54380,0.37,1893838
