聚亨            ,	2022
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,3019455,2975701,43754,132510,-88756,165259,235888,0.35,174913,60975,4983490
2013 Q2,2502360,2308038,194322,159858,34464,-241234,-191361,-0.28,31897,12630,5007452
2013 Q3,2549809,2492070,57739,141596,-83857,-26061,-113010,-0.17,-59169,-9314,5404245
2013 Q4,10144869,9803077,341792,544089,-202297,-321257,-426873,-0.65,-335685,-91188,5404245
2014 Q1,2291638,2159167,132471,120814,11657,46583,54728,0.07,39227,15501,5404245
2014 Q2,2346410,2196784,149626,131764,17862,-9705,4693,0.00,40894,18527,5404245
2014 Q3,1961029,1823259,137770,136498,1272,820,443,0.00,39002,20862,5445911
2014 Q4,9006824,8429291,577533,533682,43851,8088,15849,0.00,2693,13156,5470911
2015 Q1,1984919,1912730,72189,140379,-68190,-43785,-103094,-0.15,-83632,-19462,5470911
2015 Q2,1920730,1844368,76362,130447,-54085,-65957,-121430,-0.18,-181978,-42546,5470911
2015 Q3,1949369,1921466,27903,152422,-124519,-102012,-222912,-0.36,-377054,-70382,5470911
