瑞智            ,	4532
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,3960108,3315686,644422,314041,330381,8177,222508,0.41,4415161
2013 Q2,4627436,3798788,828648,353677,474971,-8191,323242,0.62,4547616
2013 Q3,3717526,3114021,603505,279519,323986,23766,244011,0.47,4547616
2013 Q4,16473387,13757595,2715792,1208512,1507280,51461,1057490,2.02,4547616
2014 Q1,5105461,4287535,817926,387145,430781,35743,317184,0.59,4547616
2014 Q2,4945164,4029444,915720,455239,460481,16679,340059,0.64,4684044
2014 Q3,4285220,3501033,784187,361056,423131,37414,337990,0.68,4684044
2014 Q4,18126566,14972321,3154245,1555026,1599219,142697,1212677,2.30,4684044
2015 Q1,4237391,3483393,753998,379507,374491,38626,275689,0.51,4684044
2015 Q2,4654024,3860046,793978,415556,378422,16121,302477,0.62,4684044
2015 Q3,3306495,2740818,565677,314379,251298,40169,235707,0.50,4684044
